page256	44	0.00192894
page461	193	0.00192867
page199	45	0.00192702
page496	209	0.00192684
page490	108	0.00192361
page374	12	0.00192337
page243	111	0.00192264
page169	175	0.00192256
page304	116	0.00192251
page420	206	0.00192145
page458	196	0.00192134
page382	182	0.00192129
page122	106	0.00191944
page452	50	0.00191939
page341	7	0.00191877
page218	188	0.0019187
page396	101	0.00191865
page332	86	0.00191701
page37	7	0.00191607
page49	123	0.00191485
page25	66	0.00191329
page76	181	0.00191188
page189	147	0.00191143
page33	49	0.00191099
page175	101	0.00191059
page440	58	0.00190937
page328	150	0.00190892
page173	180	0.00190885
page346	188	0.00190629
page181	131	0.00190596
page82	154	0.00190141
page474	99	0.00190134
page128	29	0.00190089
page56	137	0.00190082
page377	62	0.00190042
page294	154	0.00189844
page334	209	0.00189698
page476	79	0.00189613
page364	214	0.0018958
page357	180	0.00189433
page116	168	0.0018908
page8	107	0.00189008
page79	48	0.00188936
page58	182	0.00188922
page2	183	0.00188534
page353	184	0.00188531
page216	98	0.00188406
page259	192	0.00188376
page266	178	0.00188311
page397	90	0.00188208
page242	139	0.00188121
page280	173	0.001881
page473	1	0.00188059
page150	84	0.00187981
page123	136	0.00187891
page422	27	0.0018773
page177	211	0.00187591
page399	26	0.00187458
page248	218	0.00187328
page487	100	0.00186842
page389	80	0.00186804
page261	188	0.00186701
page281	81	0.00186504
page365	215	0.0018647
page106	134	0.00186341
page380	230	0.00186296
page162	136	0.00186101
page336	133	0.00185779
page306	130	0.00185718
page471	136	0.00185695
page273	194	0.00185648
page414	175	0.00185414
page297	120	0.00185288
page394	157	0.00185034
page401	220	0.00184966
page379	152	0.0018483
page391	87	0.00184653
page154	18	0.00184578
page5	171	0.00184477
page278	105	0.00184446
page1	99	0.00184421
page134	134	0.00184339
page296	159	0.00184331
page130	189	0.00184303
page194	62	0.00184244
page152	169	0.00184232
page178	34	0.00184069
page127	9	0.00183667
page275	75	0.00183522
page129	110	0.00183363
page465	151	0.00183335
page406	172	0.00183286
page250	42	0.00183161
page119	177	0.00183161
page254	189	0.00183081
page291	162	0.00183039
page268	5	0.00182986
page68	180	0.00182983
page131	16	0.00182918
page213	24	0.00182882
page211	56	0.00182793
page378	67	0.00182616
page239	215	0.00182532
page29	27	0.00182501
page253	192	0.0018249
page100	11	0.0018234
page311	184	0.00182326
page480	154	0.00182245
page245	156	0.00182229
page457	136	0.00182096
page84	93	0.00182087
page108	121	0.00181864
page209	195	0.00181851
page95	97	0.00181757
page425	92	0.00181742
page435	60	0.00181439
page483	163	0.00181377
page426	83	0.00180949
page375	113	0.00180918
page340	113	0.00180905
page485	175	0.00180852
page138	180	0.00180761
page59	22	0.00180733
page224	111	0.00180658
page223	51	0.00180586
page434	17	0.00180465
page333	142	0.00180229
page337	180	0.00180058
page307	11	0.00180025
page454	99	0.001799
page415	51	0.00179545
page241	198	0.00178982
page282	55	0.00178784
page466	160	0.00178761
page258	78	0.00178485
page39	40	0.00178484
page249	43	0.00178363
page335	120	0.00178338
page299	86	0.00178238
page73	198	0.00178143
page19	57	0.00178079
page70	88	0.00178028
page46	60	0.00177975
page324	12	0.00177958
page193	80	0.00177669
page52	76	0.00177561
page17	111	0.00177286
page217	3	0.0017717
page31	224	0.00177067
page4	71	0.00176992
page98	100	0.00176861
page463	31	0.00176813
page186	116	0.00176771
page477	165	0.00176736
page50	226	0.00176724
page338	218	0.0017666
page459	154	0.00176352
page330	176	0.00176252
page45	196	0.0017598
page16	56	0.00175952
page421	92	0.00175737
page54	151	0.00175497
page51	139	0.00175222
page381	15	0.00175146
page228	62	0.00175138
page402	72	0.00175069
page44	101	0.00175069
page479	5	0.00175045
page145	137	0.00175042
page385	26	0.00174667
page373	57	0.00174255
page83	86	0.00174106
page370	159	0.00174076
page441	166	0.00173906
page325	105	0.0017389
page18	208	0.0017373
page229	147	0.0017351
page65	200	0.00173477
page166	28	0.00173401
page92	184	0.00173313
page103	163	0.00172977
page161	220	0.00172917
page326	104	0.00172634
page165	113	0.00172483
page319	217	0.0017241
page448	123	0.00172384
page323	74	0.00172125
page20	188	0.00172054
page318	54	0.0017194
page227	27	0.00171695
page171	29	0.00171364
page90	136	0.00171359
page188	134	0.00171106
page170	84	0.00170969
page74	96	0.00170955
page491	120	0.00170599
page431	47	0.00170581
page372	124	0.00170113
page94	220	0.00170021
page78	158	0.00169906
page61	168	0.00169698
page81	170	0.00169687
page62	106	0.00169398
page305	136	0.00169317
page221	188	0.00169106
page343	117	0.00168945
page115	44	0.00168639
page293	32	0.00167945
page47	71	0.00167654
page60	38	0.0016749
page351	105	0.00167121
page246	130	0.0016661
page321	210	0.00166556
page413	218	0.00165934
page144	3	0.00165509
page300	73	0.00165208
page345	188	0.001648
page14	164	0.00164171
page317	52	0.00163592
page117	89	0.00162717
page449	71	0.00162541
page482	1	0.00162056
page71	165	0.00161797
page104	22	0.00161507
page139	42	0.00161066
page342	131	0.00160566
page289	84	0.00160206
page447	192	0.0015969
page287	162	0.00159483
page262	95	0.00158571
page158	205	0.00157912
page322	162	0.00157276
page13	106	0.00156762
page201	16	0.00155645
page467	158	0.00155155
page132	104	0.00154978
page481	172	0.00152135
page113	223	0.00150206
page40	221	0.0015
page276	177	0.00143715
page35	44	0.00142285
