page495	199	0.0020385
page269	83	0.00203762
page424	116	0.00203746
page460	47	0.002036
page468	76	0.00203426
page32	171	0.00203365
page67	101	0.00203361
page187	40	0.00203296
page124	166	0.00203283
page220	148	0.00203267
page412	170	0.00203265
page23	135	0.00203213
page244	212	0.00203197
page27	147	0.00203196
page112	117	0.00203124
page349	173	0.0020305
page135	174	0.00203048
page21	50	0.00203046
page107	220	0.00203043
page260	153	0.00203043
page376	100	0.00202971
page160	140	0.00202942
page469	195	0.00202936
page387	56	0.00202926
page472	92	0.0020288
page302	135	0.00202824
page347	190	0.00202761
page156	10	0.00202756
page231	149	0.00202622
page155	201	0.0020262
page398	62	0.0020262
page427	44	0.00202517
page96	47	0.00202504
page75	166	0.00202499
page236	172	0.00202493
page366	172	0.00202467
page356	20	0.00202386
page174	44	0.00202348
page200	148	0.0020232
page252	103	0.00202295
page408	28	0.00202287
page212	138	0.00202287
page288	213	0.00202252
page428	94	0.0020225
page283	1	0.00202197
page320	54	0.00202195
page443	73	0.0020219
page137	8	0.00202175
page355	106	0.00202109
page416	147	0.00202055
page126	31	0.00201953
page57	145	0.00201878
page167	210	0.00201868
page164	219	0.00201752
page438	157	0.00201738
page265	77	0.0020172
page350	77	0.0020167
page184	104	0.00201668
page290	160	0.00201666
page204	92	0.00201624
page478	191	0.00201621
page86	199	0.00201568
page492	61	0.00201489
page284	166	0.00201484
page214	84	0.00201417
page264	96	0.00201327
page225	105	0.00201306
page329	136	0.00201292
page270	80	0.00201217
page456	7	0.00201163
page386	29	0.00201137
page88	164	0.00201084
page64	8	0.00201083
page38	20	0.00201033
page308	111	0.00200996
page9	145	0.00200966
page271	25	0.00200948
page141	7	0.00200931
page430	212	0.00200908
page314	131	0.00200897
page192	172	0.00200874
page91	205	0.00200856
page30	30	0.00200842
page182	160	0.00200833
page93	184	0.00200812
page136	101	0.00200689
page358	24	0.00200611
page219	69	0.0020059
page411	72	0.00200579
page488	114	0.00200579
page43	13	0.00200484
page101	184	0.00200459
page3	49	0.00200402
page388	90	0.00200307
page464	159	0.00200298
page489	206	0.00200246
page445	190	0.00200234
page295	23	0.0020022
page363	134	0.00200086
page348	185	0.00200052
page395	134	0.00200015
page384	78	0.00199933
page146	18	0.00199911
page111	174	0.00199861
page63	202	0.00199842
page198	156	0.0019984
page339	164	0.0019984
page233	52	0.00199831
page26	55	0.00199776
page69	213	0.00199766
page230	144	0.00199714
page48	213	0.00199675
page255	91	0.00199655
page41	219	0.00199649
page301	118	0.00199607
page133	163	0.00199602
page407	123	0.00199566
page369	81	0.00199475
page417	19	0.00199457
page196	5	0.00199385
page257	110	0.00199374
page274	42	0.00199319
page446	126	0.00199288
page153	123	0.00199276
page202	186	0.00199231
page475	231	0.00199147
page222	143	0.00199115
page429	85	0.00199096
page367	156	0.00199096
page99	69	0.00199084
page172	212	0.00199059
page102	176	0.00199049
page210	95	0.00199042
page240	27	0.00199022
page159	129	0.00199021
page12	117	0.00198994
page285	192	0.00198955
page15	87	0.00198952
page180	46	0.00198951
page109	93	0.00198929
page208	131	0.00198921
page6	166	0.00198904
page437	168	0.00198862
page55	169	0.00198805
page24	26	0.00198767
page168	140	0.00198724
page277	88	0.00198565
page118	45	0.00198538
page490	108	0.00198531
page163	68	0.00198504
page76	181	0.00198499
page433	177	0.00198486
page400	91	0.00198484
page410	78	0.0019847
page458	196	0.00198389
page147	146	0.00198385
page199	45	0.0019836
page42	203	0.00198268
page25	66	0.00198257
page304	116	0.00198242
page157	174	0.00198231
page175	101	0.00198224
page203	76	0.00198184
page53	95	0.00198173
page189	147	0.00198148
page452	50	0.00198127
page440	58	0.00198123
page243	111	0.00198102
page310	46	0.00198084
page496	209	0.00198081
page235	38	0.00198059
page85	163	0.00198036
page420	206	0.00198016
page218	188	0.00197991
page382	182	0.0019799
page33	49	0.00197937
page461	193	0.00197935
page341	7	0.0019789
page181	131	0.00197855
page256	44	0.0019785
page128	29	0.00197845
page313	127	0.00197819
page332	86	0.00197795
page374	12	0.00197791
page37	7	0.0019775
page122	106	0.00197738
page328	150	0.0019772
page396	101	0.00197618
page266	178	0.00197609
page49	123	0.00197563
page56	137	0.00197556
page173	180	0.00197556
page82	154	0.001975
page10	24	0.00197485
page474	99	0.00197371
page294	154	0.00197341
page259	192	0.00197324
page364	214	0.00197297
page216	98	0.00197296
page150	84	0.00197288
page476	79	0.00197178
page357	180	0.00197114
page280	173	0.00197104
page123	136	0.00197009
page36	171	0.00196965
page8	107	0.00196956
page353	184	0.00196927
page297	120	0.00196915
page58	182	0.00196912
page248	218	0.00196902
page177	211	0.00196882
page389	80	0.00196816
page116	168	0.00196806
page379	152	0.00196785
page2	183	0.00196784
page261	188	0.00196712
page334	209	0.00196689
page365	215	0.00196661
page473	1	0.00196645
page399	26	0.00196609
page346	188	0.00196602
page422	27	0.00196592
page377	62	0.00196564
page242	139	0.00196556
page169	175	0.00196521
page397	90	0.00196481
page281	81	0.00196438
page79	48	0.00196422
page414	175	0.00196268
page471	136	0.0019626
page394	157	0.0019615
page336	133	0.00196115
page401	220	0.00196094
page106	134	0.00196093
page487	100	0.00196019
page278	105	0.00196015
page275	75	0.00195945
page152	169	0.00195926
page239	215	0.00195923
page5	171	0.00195912
page273	194	0.00195908
page391	87	0.00195904
page162	136	0.0019584
page129	110	0.00195803
page194	62	0.00195698
page154	18	0.00195628
page29	27	0.00195582
page268	5	0.00195546
page306	130	0.00195541
page480	154	0.00195491
page131	16	0.00195471
page380	230	0.00195445
page127	9	0.00195445
page250	42	0.00195417
page311	184	0.00195346
page406	172	0.00195337
page245	156	0.00195269
page108	121	0.00195223
page457	136	0.00195194
page134	134	0.00195176
page178	34	0.00195166
page435	60	0.00195164
page130	189	0.00195145
page483	163	0.00195131
page100	11	0.00195131
page425	92	0.00195066
page138	180	0.00195055
page291	162	0.00195048
page119	177	0.00195042
page211	56	0.00195025
page209	195	0.00195015
page333	142	0.00195013
page213	24	0.00194994
page434	17	0.00194936
page426	83	0.00194904
page337	180	0.00194884
page95	97	0.00194861
page340	113	0.00194845
page59	22	0.00194841
page415	51	0.00194817
page253	192	0.00194801
page485	175	0.00194767
page296	159	0.00194766
page375	113	0.00194763
page282	55	0.00194735
page84	93	0.00194703
page307	11	0.00194677
page378	67	0.00194666
page68	180	0.0019456
page465	151	0.00194554
page335	120	0.00194377
page73	198	0.00194314
page324	12	0.00194253
page39	40	0.00194196
page70	88	0.00194184
page466	160	0.00194148
page224	111	0.00194119
page249	43	0.00194104
page254	189	0.00194072
page258	78	0.00194071
page454	99	0.00194067
page193	80	0.00194042
page223	51	0.00193974
page1	99	0.00193849
page241	198	0.00193827
page17	111	0.00193771
page463	31	0.00193753
page330	176	0.00193703
page459	154	0.00193642
page186	116	0.00193621
page52	76	0.00193616
page228	62	0.00193572
page299	86	0.00193525
page4	71	0.00193494
page16	56	0.0019344
page98	100	0.00193398
page83	86	0.00193394
page46	60	0.00193332
page477	165	0.00193319
page217	3	0.001933
page145	137	0.00193242
page44	101	0.00193196
page338	218	0.00193158
page65	200	0.00193154
page385	26	0.00193071
page19	57	0.00193065
page54	151	0.00193059
page50	226	0.00192975
page31	224	0.00192951
page165	113	0.00192944
page229	147	0.00192875
page51	139	0.00192871
page381	15	0.00192859
page479	5	0.00192859
page402	72	0.00192831
page45	196	0.00192805
page18	208	0.00192778
page326	104	0.00192771
page103	163	0.00192758
page373	57	0.00192702
page372	124	0.0019262
page325	105	0.00192521
page441	166	0.00192502
page92	184	0.00192472
page370	159	0.00192348
page318	54	0.00192334
page227	27	0.0019232
page421	92	0.00192318
page170	84	0.00192206
page323	74	0.00192178
page166	28	0.00192138
page74	96	0.00192027
page161	220	0.00192009
page448	123	0.00191963
page20	188	0.00191954
page171	29	0.00191922
page90	136	0.00191828
page343	117	0.00191825
page319	217	0.00191783
page62	106	0.00191726
page78	158	0.00191542
page115	44	0.00191448
page491	120	0.00191414
page81	170	0.00191384
page94	220	0.00191339
page431	47	0.00191207
page47	71	0.00191178
page351	105	0.00191142
page188	134	0.00191084
page61	168	0.00191034
page293	32	0.00191001
page305	136	0.00190952
page321	210	0.00190821
page413	218	0.00190292
page60	38	0.00190151
page144	3	0.00190089
page345	188	0.00190049
page246	130	0.00189977
page221	188	0.00189895
page14	164	0.00189677
page139	42	0.00189528
page317	52	0.00189501
page300	73	0.00189473
page104	22	0.00189248
page449	71	0.00189039
page117	89	0.00189032
page482	1	0.00188912
page71	165	0.001889
page342	131	0.00188886
page500	0	0.00188788
page447	192	0.00188578
page322	162	0.00188091
page289	84	0.00187981
page287	162	0.00187848
page262	95	0.00187821
page158	205	0.00187752
page201	16	0.00187474
page467	158	0.0018726
page132	104	0.00186999
page13	106	0.00186841
page481	172	0.001862
page113	223	0.00185029
page40	221	0.0018502
page276	177	0.00183874
page35	44	0.00183366
