page294	154	0.00197736
page259	192	0.00197718
page364	214	0.00197691
page216	98	0.00197691
page150	84	0.00197682
page476	79	0.00197573
page357	180	0.00197508
page280	173	0.00197498
page123	136	0.00197403
page36	171	0.00197359
page8	107	0.0019735
page353	184	0.00197321
page297	120	0.00197309
page58	182	0.00197306
page248	218	0.00197296
page177	211	0.00197275
page389	80	0.0019721
page116	168	0.001972
page379	152	0.00197179
page2	183	0.00197178
page261	188	0.00197105
page334	209	0.00197082
page365	215	0.00197054
page473	1	0.00197038
page399	26	0.00197002
page346	188	0.00196995
page422	27	0.00196985
page377	62	0.00196957
page242	139	0.0019695
page169	175	0.00196914
page397	90	0.00196874
page281	81	0.00196831
page79	48	0.00196815
page414	175	0.00196661
page471	136	0.00196652
page394	157	0.00196543
page336	133	0.00196507
page401	220	0.00196486
page106	134	0.00196485
page487	100	0.00196411
page278	105	0.00196407
page275	75	0.00196337
page152	169	0.00196318
page239	215	0.00196315
page5	171	0.00196304
page273	194	0.001963
page391	87	0.00196296
page162	136	0.00196232
page129	110	0.00196194
page194	62	0.00196089
page154	18	0.00196019
page29	27	0.00195974
page268	5	0.00195938
page306	130	0.00195932
page480	154	0.00195882
page131	16	0.00195862
page380	230	0.00195836
page127	9	0.00195835
page250	42	0.00195808
page311	184	0.00195736
page406	172	0.00195728
page245	156	0.0019566
page108	121	0.00195614
page457	136	0.00195585
page134	134	0.00195567
page178	34	0.00195556
page435	60	0.00195554
page130	189	0.00195535
page483	163	0.00195521
page100	11	0.00195521
page425	92	0.00195456
page138	180	0.00195445
page291	162	0.00195438
page119	177	0.00195432
page211	56	0.00195415
page209	195	0.00195405
page333	142	0.00195403
page213	24	0.00195384
page434	17	0.00195326
page426	83	0.00195294
page337	180	0.00195274
page95	97	0.00195251
page340	113	0.00195235
page59	22	0.0019523
page415	51	0.00195207
page253	192	0.0019519
page485	175	0.00195157
page296	159	0.00195156
page375	113	0.00195153
page282	55	0.00195125
page84	93	0.00195092
page307	11	0.00195067
page378	67	0.00195055
page68	180	0.00194949
page465	151	0.00194943
page335	120	0.00194766
page73	198	0.00194703
page324	12	0.00194642
page39	40	0.00194585
page70	88	0.00194573
page466	160	0.00194537
page224	111	0.00194507
page249	43	0.00194492
page254	189	0.0019446
page258	78	0.00194459
page454	99	0.00194455
page193	80	0.0019443
page223	51	0.00194362
page1	99	0.00194237
page241	198	0.00194215
page17	111	0.00194159
page463	31	0.0019414
page330	176	0.0019409
page459	154	0.00194029
page186	116	0.00194008
page52	76	0.00194003
page228	62	0.00193959
page299	86	0.00193912
page4	71	0.00193881
page16	56	0.00193827
page98	100	0.00193785
page83	86	0.00193781
page46	60	0.00193719
page477	165	0.00193706
page217	3	0.00193687
page145	137	0.00193628
page44	101	0.00193582
page338	218	0.00193545
page65	200	0.0019354
page385	26	0.00193457
page19	57	0.00193451
page54	151	0.00193445
page50	226	0.00193361
page31	224	0.00193337
page165	113	0.0019333
page229	147	0.00193261
page51	139	0.00193257
page381	15	0.00193245
page479	5	0.00193245
page402	72	0.00193216
page45	196	0.0019319
page18	208	0.00193163
page326	104	0.00193156
page103	163	0.00193143
page373	57	0.00193087
page372	124	0.00193005
page325	105	0.00192906
page441	166	0.00192887
page92	184	0.00192857
page370	159	0.00192732
page318	54	0.00192719
page227	27	0.00192705
page421	92	0.00192703
page170	84	0.0019259
page323	74	0.00192563
page166	28	0.00192522
page74	96	0.00192411
page161	220	0.00192393
page448	123	0.00192347
page20	188	0.00192338
page171	29	0.00192306
page90	136	0.00192211
page343	117	0.00192209
page319	217	0.00192167
page62	106	0.0019211
page78	158	0.00191925
page115	44	0.0019183
page491	120	0.00191797
page81	170	0.00191767
page94	220	0.00191722
page431	47	0.00191589
page47	71	0.0019156
page351	105	0.00191524
page188	134	0.00191466
page61	168	0.00191416
page293	32	0.00191383
page305	136	0.00191334
page321	210	0.00191202
page413	218	0.00190672
page60	38	0.00190531
page144	3	0.0019047
page345	188	0.00190429
page246	130	0.00190357
page221	188	0.00190274
page14	164	0.00190056
page139	42	0.00189907
page317	52	0.0018988
page300	73	0.00189852
page104	22	0.00189626
page449	71	0.00189417
page117	89	0.0018941
page482	1	0.00189289
page71	165	0.00189278
page342	131	0.00189263
page447	192	0.00188955
page322	162	0.00188467
page289	84	0.00188357
page287	162	0.00188224
page262	95	0.00188196
page158	205	0.00188127
page201	16	0.00187849
page467	158	0.00187635
page132	104	0.00187373
page13	106	0.00187214
page481	172	0.00186573
page113	223	0.00185399
page40	221	0.0018539
page276	177	0.00184242
page35	44	0.00183733
