page184	104	0.00203322
page290	160	0.00203267
page225	105	0.00203175
page264	96	0.00203068
page386	29	0.00202866
page204	92	0.00202829
page270	80	0.00202828
page456	7	0.00202809
page38	20	0.00202803
page329	136	0.00202749
page88	164	0.00202463
page314	131	0.00202374
page64	8	0.00202292
page192	172	0.00202276
page430	212	0.00202244
page141	7	0.00202205
page93	184	0.00202168
page9	145	0.00202071
page358	24	0.00202058
page271	25	0.00202042
page91	205	0.00202012
page308	111	0.00202008
page136	101	0.00201945
page182	160	0.00201908
page30	30	0.00201822
page411	72	0.0020162
page3	49	0.00201507
page488	114	0.00201266
page101	184	0.00201221
page43	13	0.00201179
page489	206	0.00201126
page219	69	0.0020108
page388	90	0.00201032
page445	190	0.00201
page348	185	0.0020087
page295	23	0.00200792
page230	144	0.00200672
page464	159	0.00200643
page196	5	0.00200621
page363	134	0.00200479
page255	91	0.00200327
page339	164	0.00200265
page111	174	0.00200241
page384	78	0.00200234
page146	18	0.00200217
page133	163	0.00200209
page301	118	0.00200185
page395	134	0.00200149
page41	219	0.00200147
page69	213	0.00200098
page198	156	0.00200058
page63	202	0.00200022
page48	213	0.00200014
page417	19	0.00199903
page257	110	0.00199894
page407	123	0.00199775
page233	52	0.00199752
page26	55	0.00199689
page285	192	0.00199673
page369	81	0.00199394
page274	42	0.00199334
page446	126	0.0019924
page222	143	0.00199212
page202	186	0.00199179
page429	85	0.00199111
page153	123	0.00198952
page99	69	0.00198907
page12	117	0.0019888
page15	87	0.0019879
page172	212	0.00198786
page475	231	0.00198784
page180	46	0.00198755
page109	93	0.0019872
page159	129	0.00198715
page208	131	0.00198683
page437	168	0.00198626
page367	156	0.00198621
page6	166	0.00198579
page102	176	0.00198577
page240	27	0.00198479
page210	95	0.0019843
page55	169	0.00198265
page24	26	0.00198255
page168	140	0.00198095
page410	78	0.00198076
page277	88	0.00198045
page163	68	0.00197999
page400	91	0.00197993
page147	146	0.0019792
page433	177	0.00197898
page118	45	0.00197837
page235	38	0.00197831
page42	203	0.00197797
page490	108	0.00197672
page199	45	0.00197519
page53	95	0.00197495
page458	196	0.00197445
page85	163	0.00197421
page76	181	0.00197412
page157	174	0.001974
page310	46	0.00197362
page203	76	0.00197343
page304	116	0.00197286
page496	209	0.00197174
page25	66	0.00197145
page243	111	0.00197117
page452	50	0.00197096
page175	101	0.00197059
page461	193	0.00197043
page420	206	0.00197015
page189	147	0.0019698
page382	182	0.00196969
page256	44	0.00196943
page440	58	0.00196915
page313	127	0.00196911
page218	188	0.0019691
page341	7	0.00196807
page374	12	0.00196754
page33	49	0.0019672
page332	86	0.00196655
page122	106	0.0019663
page37	7	0.00196588
page10	24	0.00196539
page181	131	0.00196531
page396	101	0.00196473
page128	29	0.00196433
page328	150	0.00196416
page49	123	0.00196337
page173	180	0.00196228
page36	171	0.00196146
page56	137	0.00196073
page82	154	0.00196025
page474	99	0.00195869
page266	178	0.00195823
page294	154	0.00195773
page364	214	0.00195669
page476	79	0.0019554
page259	192	0.00195491
page216	98	0.00195473
page357	180	0.00195441
page150	84	0.00195387
page169	175	0.00195227
page280	173	0.00195194
page8	107	0.00195169
page58	182	0.00195108
page353	184	0.00195061
page346	188	0.00195041
page123	136	0.00195025
page116	168	0.00194994
page334	209	0.00194971
page377	62	0.00194895
page2	183	0.00194875
page177	211	0.00194825
page248	218	0.00194811
page473	1	0.00194618
page389	80	0.00194598
page242	139	0.00194528
page79	48	0.00194521
page422	27	0.00194494
page399	26	0.00194481
page261	188	0.00194467
page397	90	0.00194455
page297	120	0.00194453
page365	215	0.00194362
page379	152	0.00194224
page281	81	0.00194111
page471	136	0.00193741
page414	175	0.001937
page487	100	0.00193663
page106	134	0.00193654
page336	133	0.00193582
page394	157	0.00193482
page401	220	0.0019341
page162	136	0.00193312
page273	194	0.00193307
page278	105	0.00193219
page391	87	0.00193125
page5	171	0.00193103
page152	169	0.00193079
page275	75	0.00192974
page306	130	0.00192876
page380	230	0.00192865
page194	62	0.0019281
page154	18	0.00192782
page129	110	0.00192778
page239	215	0.0019276
page268	5	0.00192411
page127	9	0.00192409
page29	27	0.00192346
page131	16	0.00192292
page250	42	0.00192279
page406	172	0.00192211
page134	134	0.00192201
page480	154	0.00192188
page130	189	0.00192164
page178	34	0.00192143
page311	184	0.00192044
page245	156	0.00191926
page119	177	0.00191832
page457	136	0.0019182
page108	121	0.00191816
page291	162	0.00191809
page100	11	0.00191778
page211	56	0.00191734
page213	24	0.00191718
page296	159	0.00191706
page435	60	0.00191666
page483	163	0.00191608
page425	92	0.00191602
page209	195	0.00191556
page253	192	0.00191419
page138	180	0.00191413
page95	97	0.00191362
page378	67	0.00191268
page465	151	0.00191263
page333	142	0.00191261
page426	83	0.00191254
page84	93	0.00191229
page434	17	0.00191219
page68	180	0.00191214
page340	113	0.00191181
page59	22	0.00191148
page375	113	0.00191092
page485	175	0.00191089
page337	180	0.00191079
page415	51	0.00190909
page307	11	0.0019083
page282	55	0.00190672
page254	189	0.00190633
page1	99	0.00190608
page224	111	0.00190278
page335	120	0.0019016
page223	51	0.00190081
page454	99	0.00190073
page73	198	0.00190053
page39	40	0.00189981
page466	160	0.00189961
page324	12	0.00189948
page70	88	0.00189888
page249	43	0.0018984
page258	78	0.00189837
page193	80	0.00189644
page241	198	0.00189631
page17	111	0.00189236
page463	31	0.00189134
page299	86	0.00189123
page52	76	0.00189103
page330	176	0.0018899
page186	116	0.00188976
page459	154	0.0018893
page4	71	0.00188865
page46	60	0.00188834
page98	100	0.00188707
page217	3	0.00188662
page228	62	0.00188632
page477	165	0.0018861
page16	56	0.00188608
page19	57	0.00188544
page338	218	0.00188408
page83	86	0.00188231
page31	224	0.00188219
page145	137	0.00188213
page50	226	0.00188196
page44	101	0.00188168
page54	151	0.00188069
page385	26	0.00187944
page45	196	0.00187853
page65	200	0.00187827
page51	139	0.0018779
page381	15	0.00187759
page479	5	0.00187756
page402	72	0.00187713
page229	147	0.00187501
page373	57	0.00187424
page18	208	0.00187415
page165	113	0.00187398
page103	163	0.00187265
page421	92	0.00187243
page326	104	0.00187229
page325	105	0.0018714
page441	166	0.00187123
page92	184	0.00186976
page370	159	0.00186962
page166	28	0.00186602
page372	124	0.00186588
page318	54	0.00186577
page227	27	0.00186502
page323	74	0.00186408
page161	220	0.00186355
page170	84	0.00186235
page448	123	0.00186213
page20	188	0.00186126
page74	96	0.00186022
page319	217	0.00185987
page171	29	0.00185967
page90	136	0.00185854
page343	117	0.00185421
page62	106	0.00185392
page78	158	0.00185256
page491	120	0.00185223
page94	220	0.00185029
page81	170	0.00185022
page431	47	0.00184961
page188	134	0.00184913
page115	44	0.00184909
page61	168	0.00184597
page305	136	0.00184438
page47	71	0.00184406
page351	105	0.00184271
page293	32	0.00184251
page321	210	0.0018378
page60	38	0.00183153
page221	188	0.00183133
page413	218	0.00183047
page246	130	0.00182789
page144	3	0.00182715
page345	188	0.00182549
page14	164	0.00181999
page300	73	0.00181929
page317	52	0.00181681
page139	42	0.00181253
page104	22	0.00180997
page117	89	0.00180948
page449	71	0.00180925
page482	1	0.00180688
page71	165	0.00180631
page342	131	0.00180398
page447	192	0.00179878
page289	84	0.00179242
page287	162	0.00178958
page322	162	0.00178844
page262	95	0.00178761
page158	205	0.00178547
page201	16	0.00177829
page467	158	0.00177477
page13	106	0.00177268
page132	104	0.00177132
page481	172	0.00175659
page113	223	0.00173908
page40	221	0.0017386
page276	177	0.0017137
page35	44	0.0017049
