page6	166	0.00197471
page102	176	0.00197253
page367	156	0.00197204
page240	27	0.00197044
page400	91	0.00196996
page163	68	0.00196981
page24	26	0.0019693
page410	78	0.00196918
page147	146	0.0019691
page42	203	0.00196896
page210	95	0.00196812
page55	169	0.001968
page433	177	0.00196778
page277	88	0.00196726
page168	140	0.00196702
page53	95	0.00196411
page85	163	0.00196392
page118	45	0.00196373
page310	46	0.00196207
page490	108	0.00196087
page199	45	0.00195952
page157	174	0.0019583
page256	44	0.00195715
page461	193	0.00195702
page203	76	0.00195657
page458	196	0.00195637
page313	127	0.00195557
page10	24	0.00195554
page420	206	0.00195471
page304	116	0.0019547
page496	209	0.00195467
page36	171	0.00195425
page382	182	0.00195219
page243	111	0.00195206
page76	181	0.00195197
page452	50	0.0019513
page341	7	0.00195112
page25	66	0.00195038
page175	101	0.00194958
page218	188	0.00194936
page374	12	0.00194915
page122	106	0.00194857
page332	86	0.00194847
page37	7	0.00194839
page189	147	0.00194839
page440	58	0.00194835
page396	101	0.00194808
page33	49	0.00194664
page49	123	0.00194653
page328	150	0.00194264
page181	131	0.00194238
page173	180	0.00194232
page128	29	0.00194105
page169	175	0.00194089
page82	154	0.00193811
page56	137	0.00193734
page474	99	0.00193603
page346	188	0.0019341
page294	154	0.0019332
page476	79	0.00193264
page357	180	0.0019321
page364	214	0.0019317
page377	62	0.0019305
page334	209	0.00192914
page266	178	0.00192882
page58	182	0.00192875
page8	107	0.0019282
page216	98	0.00192772
page259	192	0.00192668
page353	184	0.00192666
page150	84	0.00192591
page116	168	0.00192519
page280	173	0.00192463
page79	48	0.00192364
page2	183	0.00192293
page123	136	0.00192091
page177	211	0.00192021
page248	218	0.00191969
page473	1	0.00191913
page397	90	0.00191895
page242	139	0.00191783
page399	26	0.00191703
page422	27	0.00191485
page389	80	0.00191315
page261	188	0.00191308
page365	215	0.00191172
page281	81	0.00191153
page487	100	0.00190906
page297	120	0.00190837
page106	134	0.00190571
page379	152	0.00190554
page471	136	0.00190512
page336	133	0.00190373
page162	136	0.00190332
page414	175	0.00190228
page273	194	0.00189959
page380	230	0.00189948
page394	157	0.00189844
page401	220	0.00189828
page306	130	0.00189684
page278	105	0.00189546
page391	87	0.00189534
page5	171	0.00189449
page194	62	0.0018938
page152	169	0.00189362
page154	18	0.00189319
page275	75	0.00188992
page130	189	0.00188918
page129	110	0.00188875
page178	34	0.00188851
page127	9	0.00188817
page134	134	0.00188751
page296	159	0.00188567
page268	5	0.00188565
page406	172	0.00188477
page250	42	0.00188407
page239	215	0.00188369
page131	16	0.00188218
page119	177	0.00188166
page29	27	0.00188027
page311	184	0.00187997
page291	162	0.00187895
page213	24	0.0018786
page211	56	0.00187808
page480	154	0.00187781
page457	136	0.00187677
page465	151	0.00187673
page108	121	0.00187651
page1	99	0.00187604
page245	156	0.00187592
page100	11	0.00187543
page253	192	0.00187538
page68	180	0.00187487
page425	92	0.00187385
page378	67	0.00187374
page95	97	0.00187371
page209	195	0.00187363
page435	60	0.00187328
page84	93	0.00187289
page483	163	0.00187127
page254	189	0.00187026
page138	180	0.00186857
page485	175	0.00186685
page434	17	0.00186684
page375	113	0.0018667
page340	113	0.00186663
page426	83	0.00186603
page59	22	0.00186573
page333	142	0.00186458
page337	180	0.00186234
page307	11	0.00186151
page224	111	0.00186088
page415	51	0.00186079
page223	51	0.00185816
page454	99	0.00185575
page282	55	0.00185488
page241	198	0.00185118
page466	160	0.0018509
page39	40	0.00185054
page258	78	0.00185001
page335	120	0.00184839
page249	43	0.00184788
page324	12	0.00184768
page70	88	0.00184763
page73	198	0.0018473
page193	80	0.00184354
page299	86	0.00184192
page46	60	0.0018381
page52	76	0.00183806
page19	57	0.001838
page17	111	0.00183748
page4	71	0.0018364
page463	31	0.00183631
page186	116	0.00183589
page217	3	0.0018348
page330	176	0.00183419
page459	154	0.00183414
page477	165	0.00183286
page338	218	0.00183214
page98	100	0.00183131
page31	224	0.00183085
page50	226	0.00183015
page16	56	0.00182928
page228	62	0.00182761
page45	196	0.00182425
page145	137	0.00182364
page44	101	0.00182343
page54	151	0.00182293
page421	92	0.00182058
page385	26	0.00182019
page479	5	0.00181999
page51	139	0.00181996
page83	86	0.00181937
page402	72	0.00181879
page381	15	0.00181846
page373	57	0.00181519
page65	200	0.00181454
page229	147	0.00181248
page18	208	0.00181237
page441	166	0.001812
page325	105	0.00181135
page370	159	0.00180988
page326	104	0.0018091
page103	163	0.0018084
page165	113	0.00180792
page166	28	0.00180708
page92	184	0.00180625
page161	220	0.00180109
page318	54	0.00180036
page448	123	0.0017993
page323	74	0.0017988
page319	217	0.00179686
page227	27	0.00179629
page20	188	0.00179596
page372	124	0.00179277
page170	84	0.00179198
page74	96	0.00179186
page171	29	0.00179155
page90	136	0.00179067
page491	120	0.00178412
page188	134	0.00178402
page62	106	0.00178248
page78	158	0.00178215
page431	47	0.00178147
page94	220	0.00178099
page343	117	0.00178021
page81	170	0.00177813
page61	168	0.00177439
page115	44	0.0017742
page305	136	0.00177352
page293	32	0.00176717
page47	71	0.0017659
page221	188	0.00176405
page351	105	0.00176381
page321	210	0.00175802
page60	38	0.00175773
page413	218	0.00175157
page246	130	0.00175127
page144	3	0.00174584
page345	188	0.00174262
page300	73	0.00174006
page14	164	0.00173741
page317	52	0.00173293
page117	89	0.00172298
page449	71	0.00172226
page104	22	0.00171953
page139	42	0.00171953
page482	1	0.00171874
page71	165	0.00171771
page500	0	0.00171678
page342	131	0.00171127
page447	192	0.00170542
page289	84	0.00170149
page287	162	0.00169677
page262	95	0.00169208
page158	205	0.00168635
page322	162	0.00168586
page201	16	0.00167462
page13	106	0.00167436
page467	158	0.00166956
page132	104	0.00166634
page481	172	0.00164435
page113	223	0.00162345
page40	221	0.00162262
page276	177	0.00158208
page35	44	0.00156751
