page314	131	0.00204357
page488	114	0.00204269
page38	20	0.00204182
page192	172	0.00204159
page93	184	0.00203968
page43	13	0.00203816
page136	101	0.00203676
page464	159	0.00203625
page101	184	0.00203553
page411	72	0.00203472
page388	90	0.0020272
page358	24	0.00202635
page295	23	0.0020263
page395	134	0.00202621
page363	134	0.00202559
page3	49	0.0020247
page445	190	0.00202384
page233	52	0.00202104
page489	206	0.00202092
page26	55	0.00201987
page384	78	0.00201857
page146	18	0.00201616
page63	202	0.00201597
page198	156	0.00201405
page348	185	0.00201251
page111	174	0.00201155
page339	164	0.00201034
page69	213	0.00200854
page48	213	0.00200446
page369	81	0.00200264
page407	123	0.002002
page153	123	0.00199838
page41	219	0.00199813
page255	91	0.00199555
page133	163	0.00199488
page301	118	0.00199421
page446	126	0.00199389
page274	42	0.00199309
page475	231	0.00199212
page210	95	0.00199193
page367	156	0.00199167
page230	144	0.00199146
page240	27	0.0019889
page102	176	0.00198868
page202	186	0.00198868
page417	19	0.00198861
page172	212	0.00198687
page99	69	0.00198493
page159	129	0.00198345
page257	110	0.00198259
page222	143	0.00197963
page429	85	0.00197903
page55	169	0.0019789
page6	166	0.00197885
page180	46	0.00197864
page208	131	0.00197775
page12	117	0.00197757
page15	87	0.00197651
page24	26	0.0019757
page109	93	0.00197556
page168	140	0.00197518
page76	181	0.00197505
page437	168	0.0019735
page490	108	0.00196957
page196	5	0.00196803
page118	45	0.0019676
page277	88	0.0019662
page458	196	0.00196539
page25	66	0.00196296
page175	101	0.00196181
page433	177	0.00196141
page199	45	0.00196118
page163	68	0.00196072
page400	91	0.00195951
page410	78	0.00195936
page304	116	0.00195859
page189	147	0.00195858
page285	192	0.00195741
page440	58	0.00195722
page157	174	0.00195506
page452	50	0.00195501
page147	146	0.00195474
page203	76	0.00195388
page243	111	0.00195301
page496	209	0.00194972
page218	188	0.0019491
page42	203	0.00194836
page33	49	0.00194831
page128	29	0.00194779
page181	131	0.00194726
page53	95	0.0019471
page382	182	0.00194672
page420	206	0.00194607
page266	178	0.00194476
page310	46	0.00194382
page341	7	0.00194203
page461	193	0.00193969
page85	163	0.00193963
page328	150	0.00193956
page332	86	0.00193897
page374	12	0.00193816
page37	7	0.00193651
page122	106	0.00193574
page256	44	0.00193491
page56	137	0.00193487
page313	127	0.00193447
page82	154	0.00193113
page173	180	0.00193076
page259	192	0.00193072
page235	38	0.0019305
page396	101	0.00192951
page150	84	0.00192936
page216	98	0.00192835
page49	123	0.00192772
page294	154	0.00192636
page474	99	0.00192567
page364	214	0.00192511
page297	120	0.0019231
page280	173	0.00192023
page379	152	0.00191821
page123	136	0.00191804
page476	79	0.00191778
page10	24	0.001916
page357	180	0.00191466
page389	80	0.0019137
page248	218	0.00191312
page177	211	0.00191155
page8	107	0.0019091
page353	184	0.00190878
page261	188	0.00190797
page365	215	0.00190626
page58	182	0.00190625
page2	183	0.00190391
page116	168	0.00190329
page422	27	0.0018999
page473	1	0.0018993
page399	26	0.00189905
page242	139	0.00189548
page281	81	0.00189407
page334	209	0.00189357
page414	175	0.00189225
page397	90	0.0018904
page471	136	0.00188946
page394	157	0.00188888
page239	215	0.00188836
page36	171	0.00188826
page401	220	0.00188591
page377	62	0.00188553
page346	188	0.00188468
page275	75	0.00188449
page278	105	0.00188384
page79	48	0.0018833
page336	133	0.00188259
page152	169	0.00188041
page106	134	0.00187977
page5	171	0.00187891
page391	87	0.00187779
page129	110	0.00187756
page169	175	0.00187463
page273	194	0.00187452
page487	100	0.00187291
page29	27	0.00187233
page480	154	0.00186928
page162	136	0.00186772
page194	62	0.00186762
page268	5	0.00186593
page131	16	0.0018646
page154	18	0.00186427
page250	42	0.00186008
page311	184	0.00185947
page245	156	0.00185855
page127	9	0.00185822
page306	130	0.00185647
page108	121	0.00185553
page406	172	0.00185506
page435	60	0.00185487
page483	163	0.0018547
page457	136	0.00185371
page333	142	0.00185363
page138	180	0.00185273
page100	11	0.00185129
page425	92	0.00184901
page380	230	0.00184901
page337	180	0.00184836
page434	17	0.00184755
page426	83	0.00184645
page209	195	0.00184633
page282	55	0.00184622
page415	51	0.00184589
page134	134	0.00184391
page291	162	0.00184383
page211	56	0.00184324
page59	22	0.00184316
page340	113	0.00184269
page178	34	0.00184252
page119	177	0.00184127
page213	24	0.00184112
page130	189	0.00184081
page485	175	0.00183818
page375	113	0.00183808
page95	97	0.00183778
page307	11	0.00183758
page253	192	0.00183306
page335	120	0.00183171
page84	93	0.00182968
page73	198	0.00182913
page378	67	0.00182694
page324	12	0.00182544
page296	159	0.00182271
page70	88	0.00182166
page68	180	0.00182012
page39	40	0.00181993
page465	151	0.00181829
page193	80	0.00181715
page249	43	0.00181701
page466	160	0.00181699
page258	78	0.00181342
page454	99	0.00180852
page224	111	0.00180718
page17	111	0.00180711
page463	31	0.00180704
page330	176	0.00180601
page228	62	0.00180412
page459	154	0.00180266
page223	51	0.00180136
page83	86	0.00180104
page186	116	0.00180007
page241	198	0.00179897
page52	76	0.00179803
page254	189	0.00179689
page16	56	0.00179548
page4	71	0.00179264
page65	200	0.00179171
page98	100	0.00179151
page299	86	0.00178984
page145	137	0.00178914
page44	101	0.00178674
page477	165	0.00178585
page165	113	0.0017855
page217	3	0.00178322
page385	26	0.00178247
page46	60	0.00178229
page372	124	0.00177998
page1	99	0.00177981
page54	151	0.00177959
page229	147	0.00177795
page338	218	0.00177754
page326	104	0.00177496
page103	163	0.00177481
page18	208	0.00177265
page381	15	0.00177216
page51	139	0.0017716
page479	5	0.00177091
page402	72	0.00177033
page50	226	0.00176902
page19	57	0.00176758
page31	224	0.0017671
page373	57	0.00176615
page45	196	0.00176443
page92	184	0.00176076
page227	27	0.0017605
page325	105	0.00175928
page318	54	0.00175795
page170	84	0.00175771
page441	166	0.00175768
page370	159	0.00175089
page323	74	0.00175058
page74	96	0.00174788
page343	117	0.00174628
page171	29	0.00174236
page166	28	0.00174157
page20	188	0.00174049
page421	92	0.00174049
page161	220	0.00173935
page62	106	0.00173892
page448	123	0.00173828
page90	136	0.00173785
page319	217	0.0017303
page115	44	0.00173028
page78	158	0.00172902
page81	170	0.00172353
page47	71	0.00172215
page351	105	0.00172186
page491	120	0.00172031
page94	220	0.00171871
page293	32	0.00171134
page431	47	0.00171098
page321	210	0.00170883
page61	168	0.00170722
page305	136	0.00170342
page188	134	0.00170212
page413	218	0.00168483
page345	188	0.00167871
page144	3	0.00167831
page60	38	0.00167199
page139	42	0.00166877
page246	130	0.00166766
page14	164	0.00166237
page317	52	0.00165634
page104	22	0.00165327
page221	188	0.00165262
page300	73	0.00164893
page342	131	0.00163999
page449	71	0.00163947
page117	89	0.00163851
page71	165	0.00163551
page482	1	0.00163531
page447	192	0.00162776
page322	162	0.00161681
page289	84	0.00159791
page158	205	0.00159762
page262	95	0.00159674
page287	162	0.00159444
page201	16	0.00159183
page467	158	0.00158417
page132	104	0.00157234
page13	106	0.00155701
page481	172	0.00154614
page40	221	0.00149856
page113	223	0.00149842
page276	177	0.00146835
page35	44	0.00145216
